Title,id,Type
RICTOR/JULIO ESTEBAN RICHTER,13801,Character
"RIDDLEY, HIRAM ""RAM""",13802,Character
"RIDER, CHARLES",13803,Character
"RIDER, GLORIA",13804,Character
"RIDER, RALPH",13805,Character
"RIDER, ROBERT",13806,Character
RIDGE,13807,Character
"RIDGE, CHRISTINA DEVASQUEZ",13808,Character
"RIDGE, DR. DANIEL ""ZAPPER"" JR.",13809,Character
"RIDGE, DR. JONATHAN",13810,Character
"RIDGE, MRS.",13811,Character
"RIDGEWAY, DAWN",13812,Character
RIDONDO,13813,Character
"RIESER, ROB",13814,Character
"RIFKIN, BIFF",13815,Character
RIGER,13816,Character
RIGGS,13817,Character
RIGHT,13818,Character
RIGHT-WINGER/JEROME JOHNSON,13819,Character
RIGHT-WINGER IMPOSTER,13820,Character
"RIGOLETTO, DANTE",13821,Character
"RIGOLETTO, DON",13822,Character
RIGOR MORTIS,13823,Character
RIKICHI,13824,Character
"RILEY, JACK",13825,Character
"RILEY, KIM",13826,Character
"RILEY, MARIEL",13827,Character
"RIMTHURSAR/""FARBAUTI""",13828,Character
RINDA,13829,Character
"RINEFELD, INGER",13830,Character
"RINEHART, BRIAN",13831,Character
RING,13832,Character
"RINGER/ANTHONY ""TONY"" DAVIS",13833,Character
RINGER PROTO-HUSK,13834,Character
RINGER II/KEITH CRAFT,13835,Character
RINGLEADER/CHARLES LAST,13836,Character
RINGLET,13837,Character
RINGMASTER/FRITZ TIBOLDT,13838,Character
RINGMASTER II/MAYNARD TIBOLDT,13839,Character
RINGO,13840,Character
RINGO KID/RAND,13841,Character
RINTRAH,13842,Character
RINTRAH DOPPELGANGER,13843,Character
"RIORDAN, DALLAS",13844,Character
"RIORDAN, JIMMY",13845,Character
RIOT/HEIDI SLATKIN,13846,Character
RIOT II,13847,Character
RIOT III/INDIGO SYMBIOTE,13848,Character
RIOT IV,13849,Character
RIOT GRRL,13850,Character
RIOT-ACT,13851,Character
RIP VAN WINKLE/HUBERT VAN POOLE,13852,Character
RIPAN,13853,Character
RIPCORD/MIRANDA LEEVALD,13854,Character
"RIPLEY, JANE",13855,Character
RIPPER/DR. JACQUELINE DAVENPORT,13856,Character
RIPPER II,13857,Character
RIPSTER,13858,Character
RIPTIDE/JANOS QUESTED,13859,Character
"RISK, FRANKLIN",13860,Character
RISQUE/GLORIA DOLORES MUÑOZ,13861,Character
"RISMAN, GRACIE",13862,Character
"RISMAN, MATTHEW",13863,Character
"RISMAN, PIPER",13864,Character
"RITCHEY, LT. ALVIN",13865,Character
"RITTER, DEBORAH",13866,Character
"RITTER, DONALD",13867,Character
"RITTER, K. C.",13868,Character
"RITTER, MAXIMILIAN",13869,Character
"RIVAL, JOHN",13870,Character
"RIVAL, RAPHAEL ""RIP"" DOMINGUEZ",13871,Character
"RIVAS, AMARI",13872,Character
RIVE,13873,Character
RIVE CLONES,13874,Character
"RIVERA, DR. JASON",13875,Character
"RIVERA, EVANGELINA",13876,Character
"RIVERA, GERALDO",13877,Character
"RIVERA, LAZARO",13878,Character
"RIVERA, MS.",13879,Character
"RIVERS, JERRY",13880,Character
"RIVES, CARL ""CARNY""",13881,Character
RIVVAK,13882,Character
ROACH/HUBIE EDGE,13883,Character
ROADKILL,13884,Character
ROADRUNNER,13885,Character
ROAR/MARTIN ELLIOTT,13886,Character
"ROBBINS, BRIANNA",13887,Character
"ROBBINS, CODY ""FREDDY""",13888,Character
"ROBBINS, DET. PAUL",13889,Character
"ROBBINS, MRS.",13890,Character
"ROBBINS, RODNEY J. ""RON""",13891,Character
"ROBBINS, SARA",13892,Character
ROBE,13893,Character
ROBERTA,13894,Character
"ROBERTS, CHESS",13895,Character
"ROBERTS, KEITH",13896,Character
"ROBERTS, IRMA",13897,Character
"ROBERTS, MAJ. THOMAS J. ""LONG TOM""",13898,Character
"ROBERTS, TED",13899,Character
"ROBERTSON, AMANDA",13900,Character
"ROBERTSON, JOE",13901,Character
"ROBERTSON, MARTHA ELEANOR",13902,Character
"ROBERTSON, PATRICIA",13903,Character
"ROBERTSON, PROF. BOB",13904,Character
"ROBERTSON, RANDY",13905,Character
"ROBESON, PROF. KENNETH",13906,Character
"ROBINSON, EDDIE",13907,Character
"ROBINSON, LUCY",13908,Character
"ROBINSON, LUTHER",13909,Character
ROBYN HOOD,13910,Character
ROC,13911,Character
ROC II,13912,Character
"ROCHE, MR.",13913,Character
"ROCK/SAMUEL JOHN ""ROCK"" LAROQUETTE",13914,Character
ROCK OF BUDDHA,13915,Character
ROCK PYTHON/M'GULA,13916,Character
ROCKET RACER/ROBERT FARRELL,13917,Character
"ROCKET RACER II/HENRY SLEEMAN/""TROY""",13918,Character
ROCKETLAUNCHER,13919,Character
ROCKETMAN,13920,Character
ROCKMAN,13921,Character
ROCKSLIDE/SANTO VACARRO,13922,Character
ROCKSLIDE II,13923,Character
ROCKWALL,13924,Character
"ROCKWELL, DOUGLAS",13925,Character
ROCOCO,13926,Character
"RODGERS, MARIANNE",13927,Character
RODOR,13928,Character
"RODRIGUEZ, CARLOS",13929,Character
"RODRIGUEZ, DEBRA",13930,Character
"RODRIGUEZ, DET. PHIL",13931,Character
"RODRIGUEZ, JAMIE",13932,Character
"RODRIGUEZ, JULIO",13933,Character
"RODRIGUEZ, MRS.",13934,Character
"RODRIGUEZ, TOMAS",13935,Character
"ROEBERG, SEN.",13936,Character
"ROEDER, PVT. DAVID",13937,Character
ROGER,13938,Character
ROGER II,13939,Character
"ROGERS, CAPT. STEVEN",13940,Character
"ROGERS, DON",13941,Character
"ROGERS, GAYLE",13942,Character
"ROGERS, HELEN",13943,Character
"ROGERS, JIMMY",13944,Character
"ROGERS, SARAH",13945,Character
"ROGERS, W.T.",13946,Character
ROGOTTA,13947,Character
ROGUE/ANNA MARIE,13948,Character
ROGUE DOPPELGANGER,13949,Character
ROGUE II/VICTOR BARLOW,13950,Character
"ROHM, ERNST",13951,Character
ROK,13952,Character
ROK-KORR,13953,Character
"ROKER, AL",13954,Character
ROKO/LON CRAIG,13955,Character
"ROLAND, SALLY",13956,Character
"ROLAND, TERRY",13957,Character
ROLLING THUNDER,13958,Character
"ROLLINS, JACK",13959,Character
"ROLLINS, JACK L.M.D.",13960,Character
"ROLLINS, MRS.",13961,Character
ROM CLONE,13962,Character
ROMA,13963,Character
ROMAN CANDLE,13964,Character
"ROMAN, DR. NILES",13965,Character
"ROMANO, TONY",13966,Character
"ROMANOV, MICKEY",13967,Character
ROMANTIC OBJECTIVE PAMELA,13968,Character
"ROMEAU, CHARMAINE RAMBEAU",13969,Character
"ROMEAU, MR.",13970,Character
"ROMERO, JUAN",13971,Character
"ROMITA, JOHN",13972,Character
"ROMITA, VIRGINIA",13973,Character
ROMMBU,13974,Character
"ROMMEL, GEN. ERWIN",13975,Character
ROMULUS,13976,Character
"ROMULUS, CASSANDRA",13977,Character
"RON, DAN",13978,Character
RONAN,13979,Character
RONAN KAIFI,13980,Character
RONAN THE ACCUSER,13981,Character
RONGOR,13982,Character
RONIN II/CLINT BARTON,13983,Character
ROOK,13984,Character
ROOK II,13985,Character
"ROONEY, ANDY",13986,Character
"ROONEY, MIKE",13987,Character
"ROOSEVELT, ELEANOR",13988,Character
"ROOSEVELT, FRANKLIN DELANO",13989,Character
ROOTAR,13990,Character
"ROOTEN, HANS",13991,Character
"RORY, RICHARD",13992,Character
ROSE/RICHARD FISK,13993,Character
ROSE II/SGT. BLUME,13994,Character
"ROSE IV/JACOB ""JAKE"" CONOVER",13995,Character
ROSE V/DR. HAYES,13996,Character
ROSE OF THE VALLEY/ANNEMARIE,13997,Character
ROSE RED/MEG LANTRY,13998,Character
ROSE RED II/KLARA,13999,Character
"ROSE, HENRIETTA",14000,Character
"ROSE, JUSTICE",14001,Character
"ROSE, KARINNA",14002,Character
"ROSELLINI, ROBERTA",14003,Character
"ROSEN, PHILIP",14004,Character
"ROSEN, WALTER",14005,Character
"ROSENBERG, AARON",14006,Character
"ROSENBERG, ANNIE",14007,Character
"ROSENBLUM, MILTON",14008,Character
ROSENCRANTZ,14009,Character
"ROSENTHAL, BERNIE",14010,Character
ROSETTA STONE,14011,Character
"ROSETTI, GABRIEL",14012,Character
"ROSS, BETTY",14013,Character
"ROSS, BILL",14014,Character
"ROSS, COURTNEY",14015,Character
"ROSS, EVERETT KENNETH",14016,Character
"ROSS, GEN. THADDEUS E. ""THUNDERBOLT""",14017,Character
"ROSS, GEN. THADDEUS ""THUNDERBOLT"" L.M.D.",14018,Character
"ROSS, KAREN LEE",14019,Character
"ROSSI, BRAD",14020,Character
"ROSSI, COL. MICHAEL ""MICKEY""",14021,Character
"ROSSI, PVT. ""ROCKET""",14022,Character
"ROSSIN, DR.",14023,Character
"ROSSLYN, DR. ISAAC",14024,Character
"ROSSMOOR, HARRY",14025,Character
"ROSTON, MARCUS",14026,Character
ROT,14027,Character
ROTARY/ROCK,14028,Character
"ROTH, ARNIE",14029,Character
"ROTH, DR. GERALD",14030,Character
ROTWRAP,14031,Character
ROUGEMORT,14032,Character
ROUGHOUSE,14033,Character
ROULETTE/DUDE JENSEN,14034,Character
ROULETTE II/JENNIFER STAVROS,14035,Character
ROUNDHOUSE,14036,Character
"ROURKE, MAEVE",14037,Character
"ROURKE, MANUEL",14038,Character
"ROURKE, SAMSON",14039,Character
"ROUSSEAU, ETIENNE",14040,Character
ROUST,14041,Character
ROVER,14042,Character
"ROWAN, CARL",14043,Character
"ROWAN, MIKE",14044,Character
ROXANNA,14045,Character
"ROYA, CARMELLA",14046,Character
ROYAL BLUE,14047,Character
"ROYAL, MICHAEL",14048,Character
"ROYALE, COUNT BORNAG",14049,Character
"ROYCE, JENNIE",14050,Character
"ROYTON, RAYMOND",14051,Character
"ROZUM, BART",14052,Character
"RT-Z9/""ARTHUR ZIX""",14053,Character
RU,14054,Character
RUBACH,14055,Character
RUBBERMAID/ANDREA MARGULIES,14056,Character
"RUBIN, ABBY",14057,Character
"RUBINO, PVT. JIMMY",14058,Character
"RUBINO, STEVE ""HEADSET""",14059,Character
"RUBINSTEIN, JOSEF",14060,Character
RUBY THURSDAY/THURSDAY RUBINSTEIN,14061,Character
"RUBY, JACK",14062,Character
RUCKUS,14063,Character
"RUIZ, DR. BERNARDO",14064,Character
"RUIZ, MARGARITA ""RIGGER""",14065,Character
"RUIZ, ROBERTO ""RHYTHM""",14066,Character
RUMBLER/JAMES DAVID,14067,Character
RUMOR,14068,Character
RUN RUN,14069,Character
"RUNCITER, GAIL",14070,Character
"RUNCITER, GAIL L.M.D.",14071,Character
RUNNER,14072,Character
RUSSELL,14073,Character
"RUSSELL, BENJAMIN",14074,Character
"RUSSELL, LAURA",14075,Character
"RUSSELL (PRICE), LISSA",14076,Character
"RUSSELL, PHILLIP",14077,Character
RUSSIAN,14078,Character
"RUSSO, HENRY",14079,Character
"RUSSOFF, BARON",14080,Character
"RUSSOFF, BARON GREGOR",14081,Character
"RUSSOFF, BARON GREGORY",14082,Character
"RUSSOFF, BARONESS MARIA",14083,Character
RUTH,14084,Character
RUTHENIUM,14085,Character
"RUTLEDGE, JACK",14086,Character
RUZENKA,14087,Character
RY'LOR,14088,Character
RYAK,14089,Character
"RYAN, ALAKA'I",14090,Character
"RYAN, ALICE TERREL",14091,Character
"RYAN, CAPT.",14092,Character
"RYAN, CORD",14093,Character
"RYAN, FRANK",14094,Character
"RYAN, GEN.",14095,Character
"RYAN, PAUL",14096,Character
"RYAN, PAUL II",14097,Character
"RYAN, SASHA",14098,Character
"RYAN, THOMAS",14099,Character
"RYANS, JIM",14100,Character
"RYCHENKO, MAJ. VALENTINA IRENA",14101,Character
RYDER,14102,Character
"RYDER, CARL",14103,Character
"RYDER, DR.",14104,Character
"RYDER, LAURA",14105,Character
"RYKER, CAPT. SIMON",14106,Character
"RYKER, GEN. JOHN",14107,Character
"RYKER, HARLAN",14108,Character
"RYKER, LUCY",14109,Character
"RYKING, ALEXANDER",14110,Character
RYNDA,14111,Character
RYUKI,14112,Character
S'BAK,14113,Character
S'BYLL,14114,Character
S'GUR,14115,Character
S'LAR,14116,Character
S'YM,14117,Character
SABER,14118,Character
SABINE,14119,Character
"SABINI, JERRY ""THE WHALE""",14120,Character
"SABLINOVA, FRITZ",14121,Character
"SABLINOVA, MORTIMER",14122,Character
"SABLINOVIA, ANASTASIA",14123,Character
"SABOL, BRETT",14124,Character
"SABOL, MARCI",14125,Character
"SABOL, MEL",14126,Character
SABOTEUR,14127,Character
SABOTEUR II,14128,Character
SABRA/RUTH BAT-SERAPH,14129,Character
SABRA II,14130,Character
SABRA III,14131,Character
SABRE II,14132,Character
"SABRE, COL. BRETT",14133,Character
"SABRE, LE/PAUL RICHARDE",14134,Character
SABRETOOTH/VICTOR CREED,14135,Character
SABRETOOTH CLONE,14136,Character
SABRETOOTH CLONE II,14137,Character
SABU,14138,Character
"SABUKI, DR. HIJIRI ""SAM""",14139,Character
SACK,14140,Character
SADISTA,14141,Character
"SADLER, MICHAEL",14142,Character
"SAFFIAN, SAMARA",14143,Character
SAGE,14144,Character
SAGE II,14145,Character
"SAGE, HENRY",14146,Character
SAGITTARIUS/HARLAN VARGAS,14147,Character
SAGITTARIUS LMD,14148,Character
SAGITTARIUS LMD II,14149,Character
SAGITTARIUS II,14150,Character
SAGITTARIUS III,14151,Character
SAGITTARIUS IV/KAREN TRUDEAUX,14152,Character
SAGITTARIUS V,14153,Character
SAGYR,14154,Character
SAHIA,14155,Character
SAI,14156,Character
SAINT/JOHN BORDEN,14157,Character
SAINT II/DAMOCLES RIVAS,14158,Character
SAINT ANNA,14159,Character
SAINT ELMO,14160,Character
SAINT PETER/SIMON PETER,14161,Character
"SAINT, AMANDA",14162,Character
"SAINTE-ANGE, CAMPBELL",14163,Character
SAJA,14164,Character
SAKAA,14165,Character
"SAKATA, COL.",14166,Character
"SAKURA, LYNN",14167,Character
SALADIN/SALAH AD-DIN YUSUF IBN AYUB,14168,Character
"SALAKI, HASKELL",14169,Character
SALAMANDER,14170,Character
SALAMANDRA,14171,Character
"SALEM, MIA",14172,Character
SALO,14173,Character
SALOME/SEMIRAMIS,14174,Character
SALOME II [DAUGHTER OF HERODIAS],14175,Character
SALOME III,14176,Character
SALT,14177,Character
SALT II,14178,Character
SALTZ,14179,Character
SALVO/BARRET GAGE,14180,Character
SALVO II,14181,Character
SAMA-D,14182,Character
SAMARU,14183,Character
"SAME, PAUL",14184,Character
SAMEDAR,14185,Character
SAMHAIN,14186,Character
SAMMAEL,14187,Character
"SAMMARTINO, DR.",14188,Character
"SAMMISH, ADRIAN",14189,Character
"SAMPLE, DONALD",14190,Character
SAMPSON,14191,Character
SAMSON,14192,Character
SAMSON II,14193,Character
"SAMSONOV, GRIGORI",14194,Character
SAMUELS,14195,Character
"SAMUELS, CURLY/""CRASH SIMPSON""",14196,Character
SAMURAI DESTROYER,14197,Character
SAMURAI STEEL/YOSHIDA ASANO,14198,Character
SAN,14199,Character
"SANADA, KONO",14200,Character
"SANCHEZ, DR. BENITA",14201,Character
"SANCHEZ, LOUISA",14202,Character
SANCTION/AARON,14203,Character
"SANDERS, MAC",14204,Character
"SANDERS, NAPOLEON ""LEE""",14205,Character
"SANDERSON, CHUCK",14206,Character
"SANDERSON, DORIS",14207,Character
"SANDERSON, ORVILLE",14208,Character
"SANDERSON, JASON",14209,Character
"SANDHURST, VINCENT",14210,Character
"SANDMAN II/WILLIAM BAKER/""SYLVESTER MANN""/""FLINT MARKO""",14211,Character
SANDMAN II DOPPELGANGER,14212,Character
SANDO/COL. WOLFGANG VON KRANTZ,14213,Character
SANDOR,14214,Character
"SANDOR, PROFESSOR ISAAC",14215,Character
SANDORR,14216,Character
"SANDOVAL, DIEGO",14217,Character
"SANDOVAL, JULIANA",14218,Character
"SANDS, TINA",14219,Character
SANDSTORM,14220,Character
SANDSTORM II/TONY TRAINER,14221,Character
SANDSTORM III (EURTH),14222,Character
SANDU,14223,Character
"SANDUVAL, SOPHIA",14224,Character
SANDY,14225,Character
SANGRE/JULIA CONCEPCION,14226,Character
SANGRE II,14227,Character
SANGUINE,14228,Character
SANJAY,14229,Character
SANTA CLAUS/NICK ST. CHRISTOPHER,14230,Character
"SANTANA, MRS.",14231,Character
"SANTE, HEATHER",14232,Character
"SANTERA, FRANCO",14233,Character
"SANTIAGO, GLORIA",14234,Character
"SANTIAGO, JAIME",14235,Character
"SANTIAGO, SIMON",14236,Character
"SANTINI, DR. JOSE",14237,Character
"SANTIVALE, MELANIE",14238,Character
"SANTOS, JOSE II",14239,Character
"SANTOS, LISA",14240,Character
"SANTOS, MARIO",14241,Character
"SANTOS, PVT. JOSE",14242,Character
SANTRON,14243,Character
"SANZ, ERNESTO",14244,Character
"SAPIR, HERSCHEL",14245,Character
SAPPER,14246,Character
SAPPHIRAS,14247,Character
SAPPHIRE STYX,14248,Character
"SAPRISTI, ERNESTO",14249,Character
"SAPRISTI, GABRIELLA",14250,Character
"SAPRISTI, GIOVANNI",14251,Character
"SAPRISTI, JERRY",14252,Character
"SAPRISTI, MARIA",14253,Character
"SAPRISTI, PIETRO",14254,Character
"SAPRISTI, ROSA",14255,Character
"SAPRISTI, TINA",14256,Character
SAR-TORR,14257,Character
SARACEN,14258,Character
SARACEN II,14259,Character
SARDAN,14260,Character
"SAREVA, AYNA",14261,Character
SARGE,14262,Character
SARIA,14263,Character
SARIEL,14264,Character
SARNAK,14265,Character
"SAROYAN, NEAL",14266,Character
"SARPUT, RAJAH",14267,Character
"SARRON, KARL",14268,Character
SARU-SAN,14269,Character
"SASAKI, DAISUKE",14270,Character
SASHA,14271,Character
SASQUATCH/WALTER LANGKOWSKI,14272,Character
SASQUATCH DOPPELGANGER,14273,Character
SASQUATCH DOPPELGANGER II,14274,Character
SASQUATCH DOPPELGANGER III,14275,Character
SASQUATCH II,14276,Character
"SATAN/""MARDUK KURIOS""",14277,Character
SATANA,14278,Character
SATANNISH,14279,Character
SATELLITE,14280,Character
SATHAN,14281,Character
SATIRNINE,14282,Character
SATRINA,14283,Character
SATYR,14284,Character
SATYRE/BRET LABALE,14285,Character
"SAUKEL, FRITZ",14286,Character
SAUL,14287,Character
"SAUNDERS, DABNEY",14288,Character
"SAUNDERS, DR.",14289,Character
"SAUNDERS, KRISTINE",14290,Character
"SAUNDERS, MEG",14291,Character
SAURON/DR. KARL LYKOS,14292,Character
SAVAGE,14293,Character
SAVAGE STEEL/HARRY LENNOX,14294,Character
SAVAGE STEEL II/ARTHUR VALE,14295,Character
SAVAGE STEEL IV/JIMMY ZAFAR,14296,Character
"SAVAGE, ALEX",14297,Character
"SAVAGE, COL. SIMON ""SKIPPER""",14298,Character
"SAVAGE, ILONGO",14299,Character
"SAVAGE, PATRICIA",14300,Character
SAVAGRI (EURTH),14301,Character
"SAVANNAH, BENJAMIN",14302,Character
"SAVANNAH, LOU-ANN",14303,Character
"SAVINSKI, GORDON",14304,Character
SAW FIST,14305,Character
"SAWYER, GEN. SAMUEL",14306,Character
"SAWYER, KATIE",14307,Character
"SAWYER, MR.",14308,Character
"SAWYER, MRS.",14309,Character
"SAWYER, RYAN",14310,Character
"SAXON, SAMUEL ""STARR""",14311,Character
"SAXXON, SAVANNAH",14312,Character
SAYGE/VERITAS,14313,Character
SCAB,14314,Character
SCALEFACE,14315,Character
SCALPEL,14316,Character
SCALPEL II,14317,Character
SCALPHUNTER/JOHN GREYCROW,14318,Character
SCALY DRAGON,14319,Character
SCAN,14320,Character
SCANDIUM,14321,Character
"SCANLAN, MAUREEN",14322,Character
"SCANLON, COMMANDER",14323,Character
SCANNER/SKERA,14324,Character
SCANNER II/SARAH RYALL,14325,Character
SCANNER III/RHANLA,14326,Character
SCAR,14327,Character
SCAR II/VANCE,14328,Character
SCAR THE STALKER/BRIAN LASH,14329,Character
SCARAB,14330,Character
"SCARABEUS, DR.",14331,Character
"SCARABEUS, TISHA",14332,Character
SCARABUS (EURTH),14333,Character
SCARECROW/EBENEZER LAUGHTON,14334,Character
SCARFACE/BEL COMMINGS,14335,Character
SCARFACE II,14336,Character
"SCARFE, LT. RAFAEL",14337,Character
SCARLET BEETLE,14338,Character
SCARLET CENTURION/NATHANIEL RICHARDS | EARTH-6311,14339,Character
SCARLET KNIGHT/COLIN HARDY,14340,Character
SCARLET SCARAB/DR. ABDUL FAOUL,14341,Character
SCARLET SCARAB II/MEHEMET FAOUL,14342,Character
SCARLET SPIDER/BEN REILLY,14343,Character
SCARLET SPIDER II/MICHAEL,14344,Character
SCARLET SPIDER III/VAN,14345,Character
SCARLET SPIDER IV/PATRICK,14346,Character
SCARLET SPIDER V/KAINE,14347,Character
SCARLET WITCH CLONE,14348,Character
SCARLET WITCH DOOMBOT,14349,Character
SCARLET WITCH DOPPELGANGER,14350,Character
SCARLET WITCH IMPOSTER,14351,Character
"SCARLET, WILL",14352,Character
"SCARLOTTI, MICHAEL JR.",14353,Character
"SCARLOTTI, TRUDI",14354,Character
"SCAROLA, ANTHONY",14355,Character
"SCARPA, NICK",14356,Character
"SCARPETTI, ALPHONSE",14357,Character
SCARUM,14358,Character
SCATTERSHOT/NATALIA,14359,Character
SCATTERSHOT II,14360,Character
SCAVENGER/ROBERT NICOLLE,14361,Character
SCENE STEALER,14362,Character
"SCHADE, PAUL",14363,Character
"SCHARF, MAJ. JURGEN",14364,Character
"SCHEELE, STEPHANIE",14365,Character
SCHEMER/RICHARD FISK,14366,Character
SCHEUSSLISCHER LINDWURM,14367,Character
SCHEUSSLISCHER LINDWURM II,14368,Character
"SCHILLER, DEREK",14369,Character
"SCHIST, FRANKLIN ARMSTRONG",14370,Character
SCHIZO,14371,Character
SCHIZOID MAN/CHIP MARTIN,14372,Character
"SCHMID, PVT. ALBERT A.",14373,Character
"SCHMIDT, ALVIN",14374,Character
"SCHMIDT, PROF. ERIC",14375,Character
"SCHMIDT, WERNER",14376,Character
"SCHNEIDER, BETSY",14377,Character
"SCHNELLAGEISTER, DR.",14378,Character
SCHNOZZ,14379,Character
"SCHOENFELD, ELAINE",14380,Character
"SCHOOLCRAFT, DR. DENNIS",14381,Character
SCHOOLMASTER/SANDERSON,14382,Character
SCHRAGESTURM/DR. FREDERICK HEIDEN,14383,Character
"SCHULTZ, JED",14384,Character
"SCHUYLER, DR. REBECCA",14385,Character
"SCHWARTZ, FREYA",14386,Character
"SCHWARTZ, JULIUS",14387,Character
"SCHWED, BENNETT",14388,Character
"SCHWEIGER, ROB",14389,Character
"SCHWINNER, DR. ERIC",14390,Character
"SCICLUNA, MICHELE",14391,Character
SCIENTIFIC BEAST,14392,Character
SCIENTIST SUPREME/DR. GEORGE CLINTON,14393,Character
SCIENTIST SUPREME II/DR. CHRISTOPHER GANYROG,14394,Character
SCIENTIST SUPREME OF RIGEL,14395,Character
SCIMITAR,14396,Character
SCINTILLA,14397,Character
SCION,14398,Character
SCOPE,14399,Character
SCOPE II [WARPIE],14400,Character
SCOPE III,14401,Character
"SCOPE, ERNEST",14402,Character
SCORCH/TOMMY NG,14403,Character
SCORCH II/MAJ. ROSS JONAS,14404,Character
SCORCH III,14405,Character
SCORCHER/STEVEN JAMAL HUDAK,14406,Character
SCORN/DR. TANIS NIEVES,14407,Character
SCORPIA/ELAINE COLL,14408,Character
SCORPIO/JAKE FURY L.M.D.,14409,Character
SCORPIO II/JACQUE LAPOINT,14410,Character
SCORPIO III/MIKEL FURY,14411,Character
SCORPIO IV,14412,Character
SCORPIO V,14413,Character
SCORPIO VI,14414,Character
SCORPION/JIM EVANS,14415,Character
SCORPION II,14416,Character
SCORPION III/MACDONALD GARGAN,14417,Character
SCORPION III ANDROID,14418,Character
SCORPION IV/CARMILLA BLACK (nee THASANEE RAPPACCINI),14419,Character
SCORPION V,14420,Character
SCORPIUS (EURTH),14421,Character
"SCOTT, BOB",14422,Character
"SCOTT, CLIFFORD",14423,Character
"SCOTT, JAKE",14424,Character
"SCOTT, JOAN",14425,Character
"SCOTT, JOSIE",14426,Character
"SCOTT, MICKY",14427,Character
"SCOTT, PARIS",14428,Character
"SCOTT, PETER",14429,Character
SCOURGE,14430,Character
SCOURGE II,14431,Character
SCOURGE III,14432,Character
SCOURGE IV,14433,Character
SCOURGE XI/DENNIS DUNPHY,14434,Character
SCOUT/JOSEF DANSIG,14435,Character
SCOUT II/BILLY TURNER,14436,Character
SCOUT III/KIM HONG,14437,Character
SCRAMBLE/DR. LIONEL JEFFRIES (II),14438,Character
SCRAMBLER/KIM IL SUNG,14439,Character
"SCRAPS, GRADY",14440,Character
SCRATCH,14441,Character
SCRATCH II,14442,Character
"SCRATCH, NICHOLAS",14443,Character
SCREAM,14444,Character
SCREAM II/DONNA DIEGO,14445,Character
SCREAM SYMBIOTE,14446,Character
SCREAMING MIMI/MELISSA GOLD,14447,Character
SCREAMING MIMI II/LANIE,14448,Character
SCREECH/MAX TAYLOR,14449,Character
SCREWBALL,14450,Character
SCRIBE,14451,Character
"SCRIBE, STAN",14452,Character
SCRIER,14453,Character
SCRIER II/CHARLES BATES,14454,Character
"SCRIER III/""S. CRIER""",14455,Character
SCRIER JR./MATTHEW DEROMA,14456,Character
SCRIPT DOCTOR,14457,Character
SCROUNGER,14458,Character
"SCUDDER, BERNARD",14459,Character
SCUZZ,14460,Character
SCYLLA,14461,Character
SCYTHE,14462,Character
SCYTHE II,14463,Character
SCYTHE III (EURTH),14464,Character
SE'IRIM,14465,Character
SEA LEOPARD,14466,Character
SEA URCHIN/JEREMY SWIMMING BEAR,14467,Character
SEA WITCH/BRIGIT O'HARE,14468,Character
"SEAGLE, STEVE",14469,Character
SEAWEED MAN,14470,Character
"SEBAST, DUNCAN",14471,Character
"SEBASTIAN, MARISSA",14472,Character
"SEBASTIAN, MRS.",14473,Character
SEBEK,14474,Character
SECCO,14475,Character
SECONDUS,14476,Character
SECRET STAMP/RODDY COLT,14477,Character
"SEDAKA, BERNADETTE",14478,Character
SEDNA,14479,Character
SEDUCTRA,14480,Character
SEEKER/TARM,14481,Character
SEEKER II/KADLEC,14482,Character
SEEKER III/UYS,14483,Character
SEEKER V,14484,Character
SEEKER VI,14485,Character
SEELIA-23,14486,Character
SEER,14487,Character
SEER II (EURTH),14488,Character
SEESHA,14489,Character
SEETAH,14490,Character
"SEFTON, AMANDA",14491,Character
SEGA,14492,Character
"SEGAR, OWEN",14493,Character
SEIDRING,14494,Character
SEISMIC,14495,Character
SEKHMET,14496,Character
SELACH,14497,Character
"SELBY, CAROL",14498,Character
"SELBY, OLIVIA",14499,Character
"SELDON, JESSICA",14500,Character
SELENE,14501,Character
SEMELE,14502,Character
SEMIJAN,14503,Character
SEN-YU,14504,Character
SENESCHAL,14505,Character
"SENNET, PAMELA",14506,Character
SENOR MUERTE II/PHILIP GARCIA,14507,Character
SENOR SUERTE/RAMON GARCIA,14508,Character
SENOR SUERTE II/JAIME GARCIA,14509,Character
"SENREICH, GUNTHER",14510,Character
"SENSATIONAL HYDRA/""GORDON MANCHESTER""",14511,Character
SENSCHI,14512,Character
SENSITIVO/ANDREW,14513,Character
SENSO,14514,Character
SENTINAUT,14515,Character
SENTRY/BOB REYNOLDS,14516,Character
SENTRY III/CURTIS ELKINS,14517,Character
SENTRY IV/VAL,14518,Character
SENTRY 213,14519,Character
SENTRY 459,14520,Character
SENTRY 571,14521,Character
SENTRY 7497,14522,Character
"SENYAKA, DR.",14523,Character
"SENYAKA, SUVIK",14524,Character
"SENYAKA, TIA",14525,Character
SERAFINA,14526,Character
SERAPH,14527,Character
"SERAPH II/SONYA TOLSKY/""NANCY TURPIN""/""KATARINA IVANOVA""",14528,Character
SERAPH III/REGGIE BITTERS,14529,Character
"SERBA, ANTHONY",14530,Character
SERESTUS,14531,Character
SERPENT/CUL,14532,Character
SERPENTYNE,14533,Character
"SERRANO, MARERA",14534,Character
